id,target
1345,37.17745146570805
1346,181.15006357974195
1347,61.212724704947675
1348,283.1616737655594
1349,6.654540873492781
1350,137.32224962572033
1351,229.78802585594468
1352,150.32508284274763
1353,107.33801544895846
1354,-28.114838687029952
1355,268.3793594090624
1356,275.52152909574687
1357,73.65387295688453
1358,79.31909245791245
1359,4.879323663823389
1360,25.33727406305157
1361,5.932224852236494
1362,3.9435958219703977
1363,-26.645676600055452
1364,64.98627279881453
1365,267.4675264251917
1366,312.6215695544918
1367,87.54611996298904
1368,6.345220814576475
1369,129.36686015456434
1370,6.587546550021356
1371,3.3994355836243706
1372,18.11336098936786
1373,196.48472969194552
1374,51.12202168222093
1375,56.24288005043248
1376,144.36128780576468
1377,205.67356704068754
1378,29.717927426459383
1379,285.64008964859795
1380,2.018055250756165
1381,4.824592072948276
1382,62.816835889731735
1383,2.1800413603950184
1384,353.46918773654374
1385,34.128812131145786
1386,6.624313049618843
1387,67.50458734239903
1388,240.5997472066316
1389,5.891090801405296
1390,285.0922211294182
1391,6.259690931803829
1392,30.204085111071123
1393,61.58255065644751
1394,3.911516265860983
1395,208.65253836918572
1396,4.245828905082241
1397,213.1395690989835
1398,62.31882038903681
1399,59.323565211393664
1400,6.342557599935773
1401,182.25201194942034
1402,33.577123708439025
1403,70.37995134137046
1404,31.408688745075636
1405,5.790199277082705
1406,4.871187374015854
1407,249.97297136128464
1408,55.54156156749285
1409,241.3203413661224
1410,3.6006348904149768
1411,223.94117890464997
1412,2.594216785433222
1413,4.755650956969065
1414,213.96746716190356
1415,165.40740078625302
1416,103.4263151470568
1417,237.92734304908848
1418,237.77133456570172
1419,4.2588922849648885
1420,2.7736778519108407
1421,149.03378498754105
1422,5.384144422733495
1423,101.3003114965935
1424,137.101241122304
1425,91.68612218970375
1426,-13.814414539866895
1427,1.9974574395146316
1428,215.17887496935657
1429,308.43507208008947
1430,5.994921831228638
1431,84.44323087389407
1432,358.8026706018687
1433,-67.51645927723968
1434,179.35658935830764
1435,121.53002055668493
1436,189.3494881477877
1437,45.88140729445057
1438,-48.743315377290976
1439,283.8251514116401
1440,119.80787242610843
1441,133.39459439346493
1442,19.650634658222053
1443,48.97820859659412
1444,194.59096929887235
1445,77.8845116700878
1446,4.5909441158366455
1447,55.75835975577561
1448,137.5443168079049
1449,6.729864752263731
1450,6.130675030101018
1451,4.725738832084987
1452,107.88580425079817
1453,16.093756436250366
1454,4.407128215631476
1455,117.79577876356966
1456,140.7205184877425
1457,37.19674733303925
1458,5.0673940056883735
1459,3.3957305841907264
1460,2.830590086122914
1461,269.29677542199875
1462,42.28543575188916
1463,33.22420247049367
1464,6.014902745569617
1465,-36.99696502586159
1466,-4.277833615416259
1467,-70.30777653312883
1468,140.9175303194152
1469,213.70243689959736
1470,156.4649802094409
1471,203.0114685285612
1472,216.5007685147249
1473,7.009647526908101
1474,203.85156672283387
1475,90.75697970967644
1476,3.9741345673818835
1477,214.257358848508
1478,108.61061132536214
1479,5.888221062820682
1480,3.0470203202034396
1481,201.61904922128818
1482,57.34313567609805
1483,149.9944805134447
1484,44.70291365476878
1485,3.995435645213572
1486,183.83524213472222
1487,51.27647518766643
1488,134.89707813836847
1489,66.46248331705809
1490,192.48336131353628
1491,256.4869891235834
1492,31.230518106797355
1493,309.20298165517397
1494,26.439019060498733
1495,-31.085782200916075
1496,9.335343540379995
1497,60.02701146358552
1498,2.8319706818670345
1499,63.55516732900119
1500,293.99784819832877
1501,4.829144298338744
1502,4.042669144727892
1503,130.64748724078567
1504,3.954245345815581
1505,130.3180117372072
1506,357.1031574524537
1507,169.9711638755094
1508,55.54287947166798
1509,2.6197602369065924
1510,74.08732504031563
1511,246.80338310313644
1512,4.52699728182789
1513,3.427679349097421
1514,60.989002728575336
1515,3.930327236861655
1516,104.45887128672591
1517,167.97185105488563
1518,2.1889678205021776
1519,-34.301688052199204
1520,366.1464042704803
1521,5.3261668183245146
1522,2.517096771427857
1523,19.27985970094367
1524,12.141415322106464
1525,268.6373659455222
1526,15.310285470108338
1527,98.14656356569942
1528,5.512681916947936
1529,3.7035731640947875
1530,67.69399186807719
1531,6.351874283060511
1532,136.34339325978445
1533,6.646672429602304
1534,149.91568660031072
1535,150.14106634556643
1536,-37.11388471883404
1537,90.77264013374368
1538,202.82593607896504
1539,68.75982971286713
1540,104.008822188758
1541,66.50347999331248
1542,3.215961216367385
1543,1.1656019640556672
1544,63.15453406616232
1545,170.75605702323966
1546,260.7802433739079
1547,5.328154174101485
1548,2.8715301982920356
1549,117.27467440198397
1550,6.160628725231208
1551,82.72381671168766
1552,3.4947271818651062
1553,35.037096932147755
1554,203.01515939599156
1555,133.24123342309304
1556,70.69744731388035
1557,3.078910605487741
1558,5.643633677557467
1559,4.505791926765079
1560,1.307345723258035
1561,70.3634671469423
1562,220.03818924463565
1563,141.8513533195215
1564,3.289553139373009
1565,217.836998128255
1566,245.57694042053646
1567,275.06494240381636
1568,6.562885528751711
1569,283.84949564794925
1570,3.1945285308355693
1571,307.2492125308186
1572,5.803610613946278
1573,2.7725244108236233
1574,149.43296611675316
1575,49.887377556499544
1576,234.23536797996948
1577,193.9067267324972
1578,1.154149350729349
1579,116.60510204092247
1580,75.5601175438027
1581,89.56036415394787
1582,-55.001955126974586
1583,2.985482965313022
1584,185.2196877483351
1585,24.558110092128008
1586,7.207383730603379
1587,67.11464143433255
1588,139.5149985438661
1589,206.29895519374398
1590,51.83879383531229
1591,6.5717316888363735
1592,6.48639597402164
1593,4.285696535267302
1594,110.33255951004384
1595,2.815771321195005
1596,97.58811461755876
1597,4.873383262166023
1598,182.4946956340739
1599,76.19992629433077
1600,6.100899900277272
1601,6.236938379956085
1602,2.5884468855736507
1603,55.17795341503119
1604,77.49686103771937
1605,2.9232086450281467
1606,52.478225822587085
1607,83.46910764836699
1608,6.525203939012124
1609,126.60893577329244
1610,5.149781616997889
1611,5.884912300504571
1612,218.35201514401
1613,283.5162446245457
1614,329.00749589878893
1615,220.40695720794292
1616,3.8663220284675983
1617,142.36283706199828
1618,139.57127100925442
1619,322.6946393770845
1620,59.2166198484228
1621,181.93768299749902
1622,3.1525824756102123
1623,12.656574960813533
1624,-13.17094768240287
1625,215.8411695367979
1626,271.351444759572
1627,55.11671853069213
1628,59.54996661673595
1629,44.3187117979262
1630,6.560928270233618
1631,64.78586670874996
1632,5.968961338100837
1633,75.64916289412061
1634,195.01379875337392
1635,3.059958199537703
1636,2.788278294543498
1637,6.086216573312673
1638,221.3905193671467
1639,3.671260593311143
1640,-26.264037969325557
1641,5.289935091853206
1642,6.577817034907935
1643,3.0633005828764963
1644,3.2276170945402796
1645,68.56264529257669
1646,249.73241868071253
1647,186.20445991741113
1648,48.70468845461843
1649,149.33342858045603
1650,3.578590865744929
1651,4.345380389476663
1652,1.679790157683353
1653,129.64087122192785
1654,94.84412910856558
1655,25.458520836550075
1656,316.6644222943702
1657,5.9297170941673825
1658,62.10651961928176
1659,3.0644050979937196
1660,0.08579553667921246
1661,5.576504242762932
1662,5.494080488953303
1663,52.400640847754495
1664,112.15031888969946
1665,166.44735678069713
1666,172.0460429703024
1667,5.590159508816278
1668,-41.727420035114605
1669,6.584800464433094
1670,177.9812446941513
1671,369.06275184771954
1672,244.77383809720519
1673,4.307894854359754
1674,5.73817837245263
1675,16.3831172097702
1676,2.394996483130823
1677,123.7635187752335
1678,87.12501997868155
1679,3.049468151419134
1680,3.6243201759920245
1681,3.28927400781925
1682,293.142206350459
1683,2.055570218158894
1684,6.192864419313939
1685,63.326043536570545
1686,160.8865118196959
1687,261.6139971391073
1688,70.46082965944815
1689,183.36948833876093
1690,264.9740675752605
1691,5.984423468487994
1692,3.90528930365884
1693,2.970984154308765
1694,3.7183120337444415
1695,6.103371325053851
1696,136.1075429252287
1697,48.60153744506846
1698,111.5803245154045
1699,80.2138453219451
1700,21.192526427374567
1701,5.817556270268751
1702,145.86233440298838
1703,12.998361531154874
1704,31.91487646320444
1705,148.88226617283343
1706,4.395728202007136
1707,86.60137945100298
1708,2.971533762067005
1709,92.55826627198041
1710,392.2194924814271
1711,2.2851966743411545
1712,135.7244067442228
1713,4.4477012958195985
1714,6.444818163952678
1715,195.69264277377715
1716,119.23186644205482
1717,148.07863439554333
1718,94.15329034294172
1719,302.6088150363616
1720,62.31191255311855
1721,12.810101185474286
1722,305.23450621151443
1723,309.25491590665047
1724,117.53175922127565
1725,5.872180804821385
1726,-17.168998600790854
1727,3.6333434091104517
1728,80.79124650566644
1729,5.43306403792272
1730,35.05117148122788
1731,103.58412375729124
1732,60.81208217890844
1733,314.8873444491837
1734,1.9942541275570436
1735,165.01141897067694
1736,257.30943888445194
1737,6.25955166103267
1738,194.26359248487609
1739,85.14599678880788
1740,51.8799722702892
1741,52.99883892487879
1742,111.72681120182472
1743,6.46614699177557
1744,4.4891111958879515
1745,4.1297559303920615
1746,98.4292107044938
1747,27.91761378966589
1748,60.70081543166115
1749,271.94718932712954
1750,3.158691375053222
1751,218.14478785090523
1752,76.20869575585705
1753,59.60172859514167
1754,3.919701405581801
1755,94.21899226238526
1756,97.38599913724457
1757,57.73702948437911
1758,3.922061518233714
1759,3.0868936382781005
1760,2.5286609068804897
1761,119.10868535299247
1762,3.7309902349377606
1763,2.0364493730818225
1764,265.8342332766206
1765,103.95111423164559
1766,122.45530462821603
1767,117.48423361575117
1768,3.972606387787648
1769,84.11714009961142
1770,21.10808352728051
1771,6.6889841899229525
1772,262.26231837226635
1773,4.523325164238522
1774,5.400939549937151
1775,339.9167057542792
1776,4.440064274434084
1777,355.17553509550515
1778,2.841770971821905
1779,224.8476236650493
1780,246.38465989326028
1781,100.2599131862464
1782,263.3277644274322
1783,116.8030506578248
1784,98.44982475811165
1785,1.0981413771548716
1786,141.4305009110219
1787,126.82138546457344
1788,6.882083216516077
1789,-13.951773955245828
1790,6.17420681266834
1791,48.98176627983114
1792,200.43926183975094
1793,2.870410803711169
1794,6.249198781804783
1795,22.42664625747839
1796,-27.770136289314436
1797,108.69229309193537
1798,5.253270603339615
1799,88.45735921402455
1800,110.88827587759803
1801,4.926288413442182
1802,131.80857193532438
1803,249.7590746231903
1804,112.5497810070963
1805,5.883371739150004
1806,16.831693285633648
1807,4.081343548447434
1808,-57.85386377711053
1809,2.338938628125842
1810,6.481826876555464
1811,10.766250606810072
1812,119.71983247276476
1813,153.0810527988847
1814,268.7911178205284
1815,230.68117984550796
1816,100.94952472929755
1817,187.370971318829
1818,103.43131813496501
1819,5.861685430021441
1820,195.57998277396533
1821,204.54345562106516
1822,3.329532048528603
1823,5.788710891176088
1824,1.8075813691163036
1825,48.39964208000529
1826,227.0414754758483
1827,294.02509488040164
1828,3.334591614525699
1829,67.92558910944572
1830,118.08631236676632
1831,85.46614037186711
1832,4.689759379029191
1833,73.22860171608667
1834,190.81859304009026
1835,216.58436231523805
1836,277.51114263722997
1837,249.02698053530477
1838,140.90461134179998
1839,60.995695412534815
1840,75.70640614937363
1841,107.29221515283474
1842,175.55344262512958
1843,115.35546605998734
1844,1.0518978577824
1845,-1.18606330307849
1846,3.42108349167917
1847,163.4896119507643
1848,162.45761807279453
1849,79.78181240648036
1850,4.661310659773279
1851,272.28844834361183
1852,352.6527853297242
1853,5.897333568896094
1854,139.3595583106781
1855,255.26430764025716
1856,125.31776471731551
1857,295.57596177722263
1858,55.60581635656145
1859,6.262334723570126
1860,24.813253865573838
1861,185.99161216298444
1862,2.7139255702378913
1863,193.37238866628624
1864,3.005896462381672
1865,132.20429085793342
1866,222.99127566558067
1867,2.438699309045258
1868,271.325966770669
1869,38.86935121766808
1870,58.15323911000051
1871,6.923014442749143
1872,201.215228029532
1873,153.20069541443942
1874,230.7243908437603
1875,2.0705102477500965
1876,2.2383018583419325
1877,193.6957927179704
1878,121.39671730350766
1879,225.62286622235976
1880,148.7036355005112
1881,2.912547463146603
1882,270.47537759362547
1883,3.003118793346388
1884,-54.03938074044517
1885,228.71791467663647
1886,6.601931679089496
1887,130.82353208771414
1888,145.95415574124846
1889,10.529569584074679
1890,2.9761302431992327
1891,241.55384638758744
1892,2.4791369080940613
1893,167.49258707393287
1894,5.4995764157066995
1895,29.04490939173338
1896,234.41610462177246
1897,209.87151400897432
1898,23.07990601614687
1899,5.693001787274438
1900,6.471682537852303
1901,273.52406162905686
1902,192.15141784969256
1903,281.3968793191522
1904,-13.813785277106673
1905,-10.80976872559124
1906,289.86282934242763
1907,3.0622836022793147
1908,19.599788306851366
1909,260.08141675034307
1910,5.5979685459741635
1911,2.5746583960105123
1912,268.2500738329316
1913,205.7937650634839
1914,134.5515803507026
1915,7.171785558979582
1916,5.052153722569575
1917,158.64452364620766
1918,219.02322982118147
1919,11.407670768981987
1920,79.40803761208423
1921,55.83046805830791
1922,209.79517730421693
1923,73.97262403803438
1924,3.9004126158263808
1925,105.42869991895016
1926,6.391144148439603
1927,104.16198799679965
1928,6.355058670873199
1929,120.03801804231021
1930,185.72455530623992
1931,5.80012009797859
1932,-40.113844505427664
1933,3.3453408082329186
1934,64.34687327799634
1935,212.55932836163214
1936,74.42964434225775
1937,94.48284449233682
1938,46.42492764495351
1939,216.9225247267426
1940,301.93673050962474
1941,104.7908777180407
1942,225.02346026332907
1943,5.004020126818783
1944,225.38855347033024
1945,61.12749606758107
1946,267.0830514985341
1947,297.72024839968094
1948,170.47463299592852
1949,315.5784179820704
1950,3.521530064623912
1951,6.365750403838021
1952,158.3277784743589
1953,5.751403010306429
1954,314.18060831346526
1955,1.7770059831548246
1956,4.1238224266752885
1957,5.872657794844654
1958,57.860222902655984
1959,3.884111427744641
1960,256.44071997721346
1961,-44.26882204108101
1962,11.252089269187524
1963,49.591776102111304
1964,57.48369311733033
1965,22.25386066058995
1966,246.06084167461373
1967,69.16208727689639
1968,151.33322251900125
1969,74.81196110335294
1970,283.48516913005983
1971,122.01955161646731
1972,111.66156521123986
1973,2.1365610092021923
1974,362.64744447990233
1975,48.23372244540765
1976,3.906676401536208
1977,59.89945603525946
1978,6.390125202541926
1979,2.8332414584689505
1980,-1.5953107180037653
1981,6.003416902634869
1982,40.23257971228615
1983,170.16466435265124
1984,55.590232973131435
1985,2.5781846451176063
1986,3.144841009197497
1987,178.7892991339112
1988,287.5278569975889
1989,265.1844522801163
1990,4.67955502223442
1991,111.4792206744649
1992,24.231160805328923
1993,6.77172503426513
1994,2.929458340166903
1995,326.1532391567473
1996,3.469253589611747
1997,-3.728470338645144
1998,49.21701977351204
1999,17.806799619176598
2000,101.22348345155673
2001,125.76912542326733
2002,139.018921950808
2003,6.679576420115796
2004,275.84095924436934
2005,303.1662747850872
2006,5.926960426777806
2007,8.025470201365032
2008,3.299499657903594
2009,-7.705505779235305
2010,130.41578052505233
2011,21.34751291238537
2012,4.635303613077377
2013,315.36197394828247
2014,125.29087456286233
2015,5.292707130916179
2016,4.916782499803207
2017,5.675472938733265
2018,2.866145452170658
2019,12.36437175774796
2020,129.23302200709776
2021,362.83715280077445
2022,5.053639505430587
2023,2.5221328318588334
2024,5.328521373316727
2025,3.4851432445695645
2026,-66.11426634464253
2027,229.84263575262884
2028,3.124731048240188
2029,4.867293989772252
2030,76.4393188863826
2031,3.4631003076738045
2032,65.82882546135524
2033,57.419438803165505
2034,6.439488849482893
2035,116.14421630088829
2036,90.487356376392
2037,189.08940817377567
2038,75.8875115323787
2039,125.39199680069949
2040,120.10435314555775
2041,3.4259137583009798
2042,77.09679217897069
2043,98.11395211910445
2044,76.85561321416615
2045,-16.482609686844484
2046,172.1041919084082
2047,3.069802263301512
2048,355.48691585883364
2049,255.3973700614681
2050,275.2029982109787
2051,248.86475606453223
2052,224.80776428052644
2053,6.072562112120994
2054,301.3819735208045
2055,6.490809364476683
2056,4.696339544839741
2057,64.53589170343967
2058,-3.174467082321753
2059,4.945570118250439
2060,101.50222288115971
2061,5.9168574719249865
2062,3.0884283175065237
2063,3.8504955319419656
2064,4.632164000727768
2065,79.3307873977832
2066,66.96792313990844
2067,235.58052691462788
2068,128.34811963649696
2069,263.49026666014834
2070,3.1948213895804316
2071,5.614420747414715
2072,117.14949291937329
2073,83.12600121748922
2074,113.1919595445776
2075,158.8989934167341
2076,14.2729191475351
2077,4.6038201439798225
2078,4.6944851204346145
2079,67.04716268601933
2080,-28.080453460924595
2081,161.0556058004957
2082,91.38516948168335
2083,114.5029452093133
2084,4.609248409087569
2085,124.18053170292154
2086,-18.560618015478017
2087,105.55702537493322
2088,261.8362845983606
2089,5.356154218997138
2090,268.1229944879762
2091,269.14164300649753
2092,5.193697543769423
2093,5.891435357454412
2094,233.42079632277424
2095,6.601931679089496
2096,-51.92148514470809
2097,123.42955113472595
2098,34.513700626263486
2099,7.436828716550682
2100,32.68363711976465
2101,303.6811789455835
2102,2.8491278299630736
2103,63.89075282689014
2104,119.25625729881077
2105,3.650335126255221
2106,63.17782664204064
2107,284.54303670993033
2108,5.223471951644259
2109,125.18451164036286
2110,286.12296969096445
2111,118.597597198542
2112,43.848193406539046
2113,6.06961839570366
2114,222.91490519354485
2115,51.32755875099101
2116,4.865543173805327
2117,242.06894958315732
2118,4.957115194049223
2119,5.97285227798606
2120,37.772831488920275
2121,231.97954147308633
2122,5.608424801443618
2123,2.4446236149421505
2124,335.52704848152143
2125,255.23913132390345
2126,216.11364134140277
2127,5.419348580549948
2128,6.473855638789678
2129,142.9032183387827
2130,230.56296733396334
2131,144.74111921519278
2132,3.714654312849108
2133,261.0135076677235
2134,156.86516492750116
2135,3.1619549071018564
2136,104.82900943718555
2137,298.77350879561345
2138,128.77237566816513
2139,-7.189309016550823
2140,3.124765049949893
2141,-3.7040420479432417
2142,5.879560814669684
2143,5.96907512427658
2144,148.73831431584406
2145,313.176491717637
2146,337.8206123592757
2147,-33.59761390042606
2148,49.70740611846229
2149,289.78241797732824
2150,5.77520084648631
2151,5.998168493974121
2152,311.0753653932248
2153,6.123515640305772
2154,-8.179986971600961
2155,20.83831537584392
2156,263.87146811473906
2157,5.98475657647486
2158,145.3935849199667
2159,202.58032660408463
2160,207.0203730735871
2161,5.916330377885592
2162,2.910504482983349
2163,179.46828813243962
2164,20.02793324006039
2165,255.8192516495906
2166,4.949930750820488
2167,19.836508232581306
2168,6.248920683948849
2169,178.96539700841947
2170,50.592426955599166
2171,4.887738652296397
2172,190.02757257035148
2173,77.77601157662741
2174,262.39030397143176
2175,5.788899656277946
2176,48.935432625799784
2177,-5.907705639864897
2178,-17.82396386146531
2179,4.013929613965334
2180,86.36206644398311
2181,264.2933937135506
2182,125.41835892236591
2183,5.367121222138204
2184,163.2876154897777
2185,-6.517369542704607
2186,133.4933946146788
2187,6.612780556735384
2188,5.607247335322541
2189,65.46682685941138
2190,136.83979632573215
2191,26.61764044835646
2192,12.323253469439036
2193,263.2624987680396
2194,19.44540258125741
2195,5.819392329738054
2196,332.2795655507233
2197,269.8405858842638
2198,3.3529118384043777
2199,231.57193352156654
2200,2.615253955491942
2201,2.6961901125553416
2202,118.60696386275231
2203,248.17118508152186
2204,217.2514671288651
2205,3.749103450153523
2206,6.377950259626216
2207,-60.92475587140385
2208,4.32569200739829
2209,82.54071732552794
2210,238.05286113867155
2211,70.22848749610758
2212,20.945914663593783
2213,6.8761882342138465
2214,-59.04074054055999
2215,3.6708537065056057
2216,114.79520104986265
2217,337.9794889407263
2218,233.93759847548037
2219,28.85826205049893
2220,315.0695266403564
2221,6.378066271855583
2222,-46.270994732502864
2223,138.82434078594073
2224,276.06021898475836
2225,233.45786057541923
2226,3.9601052257558953
2227,124.76991049373407
2228,152.0198454622197
2229,3.013424846417502
2230,5.853733650488637
2231,138.9507973730598
2232,73.77554022904513
2233,4.416940987697198
2234,6.222504223487906
2235,-47.055470690378094
2236,189.34813083517514
2237,360.3927801844362
2238,341.16473131572627
2239,4.669955615738823
2240,37.13311832578244
2241,79.196291202803
2242,284.0232287842231
2243,225.66180628944522
2244,117.9806113396631
2245,4.777448073569671
2246,6.399120173979179
2247,-7.269879349560293
2248,-0.18010748183187603
2249,6.148710206327361
2250,181.62290944999674
2251,-26.008990116521463
2252,3.3749818392441835
2253,259.91702722879376
2254,2.5689626458597097
2255,222.08455742162536
2256,131.03887983478555
2257,160.11216379774316
2258,142.53317468685213
2259,236.1862062958969
2260,5.075981699724803
2261,4.7369431478022666
2262,47.4547961626401
2263,2.867869480939106
2264,-58.3873338716925
2265,5.057800457385313
2266,279.20259479308686
2267,6.270964939974953
2268,49.26245047567962
2269,2.92595866652179
2270,70.88927831751622
2271,8.487028680116453
2272,101.41271464630933
2273,179.59130974048787
2274,274.6180394217092
2275,260.11350030040126
2276,3.6110675506728187
2277,110.50253710295179
2278,256.2572359584652
2279,3.1660635994173134
2280,256.408537070651
2281,15.374849046162366
2282,29.85076272998934
2283,6.466784123413729
2284,3.1441598220918556
2285,3.0034038129847898
2286,4.28242780878421
2287,3.2210588085771055
2288,6.6250557480242955
2289,6.808060399566973
2290,108.4588281710642
2291,246.86073658909677
2292,188.9823435516835
2293,51.723538354245726
2294,114.06004046234321
2295,4.163986074910547
2296,6.537750992622301
2297,4.382189459114987
2298,164.83103959604642
2299,6.197236631450429
2300,107.88728223193836
2301,5.929822911092565
2302,139.93139745795077
2303,103.77162648600819
2304,3.567047025780807
2305,6.449548940321288
2306,104.57727595170758
2307,137.4128021329359
2308,70.590344355338
2309,15.358196078935487
2310,128.6233220690669
2311,89.03192262494834
2312,4.120098791821848
2313,162.26390494921887
2314,324.1878354153533
2315,12.81651467893253
2316,2.6426824459705704
2317,256.8543104923273
2318,-22.80376467296856
2319,129.312616490811
2320,136.7703007608544
2321,21.939082116367977
2322,239.39680345871705
2323,61.092582451824285
2324,93.67483738138094
2325,5.821471824407799
2326,4.630442670209953
2327,6.862046157650201
2328,4.622609730133356
2329,132.39290724671898
2330,207.5408114342573
2331,4.753069453779916
2332,189.18633839377534
2333,240.03477850075413
2334,52.65460285881539
2335,332.38535040322375
2336,110.45601935120379
2337,2.7167309044889874
2338,156.57437268468541
2339,46.73432464698458
2340,119.45415899574459
2341,329.94955250905446
2342,58.92862728671586
2343,3.1459762429538265
2344,-72.19534252363066
2345,168.75766964573202
2346,6.46334428285275
2347,46.149382560492086
2348,3.746655212843575
2349,179.68535411253808
2350,244.92547232373778
2351,3.4583898626135308
2352,4.893358735469795
2353,320.94915937372895
2354,2.160187436004682
2355,4.079807501965866
2356,6.193599347841697
2357,11.353143604295301
2358,89.06586814095323
2359,3.829501647830812
2360,3.5169767889530985
2361,205.61233386310138
2362,80.05321493017641
2363,315.7789228796078
2364,33.55800992906757
2365,-81.00119605297868
2366,210.66616123031622
2367,3.518184571353735
2368,118.36198818631536
2369,3.1134135096333484
2370,10.032652482701955
2371,241.97196636780424
2372,188.2297912012404
2373,2.1460986806680267
2374,-9.68955473688276
2375,79.32553314371896
2376,5.913547979612435
2377,5.327261518692857
2378,5.495364077653977
2379,79.32295528915508
2380,306.9996791268841
2381,246.97813372205906
2382,33.025929461425626
2383,52.21824733129876
2384,5.803865986675386
2385,130.5554556840821
2386,6.2516308813262285
2387,6.621842520176962
2388,5.454757788250068
2389,94.02601734227014
2390,216.56413919751847
2391,6.204662573445311
2392,5.9926633241832885
2393,245.4613802779693
2394,73.07386792469812
2395,2.9701666911510465
2396,265.0963514557907
2397,5.490068935434034
2398,4.262261432806981
2399,27.425850488486816
2400,5.944844917075779
2401,299.6148575085325
2402,235.24434439108006
2403,3.7459367929824903
2404,269.4222873820221
2405,70.13662937767656
2406,5.873967944087129
2407,1.9767483204503855
2408,-6.237787984463947
2409,3.248650525090965
2410,154.37667929146866
2411,210.34376357363658
2412,121.6716165030877
2413,5.480875768972219
2414,128.34060516141523
2415,52.09037954787652
2416,67.23593924179993
2417,308.93184363010124
2418,175.3673650340683
2419,2.985940360427669
2420,1.5419558888081226
2421,2.870265683925854
2422,256.5911174475228
2423,-16.347070194232405
2424,98.64776630429691
2425,139.4287891003428
2426,6.362936473078684
2427,5.8390480091110275
2428,4.254665053660559
2429,278.4981331381314
2430,211.41321074896135
2431,115.43399075508897
2432,5.349830383316961
2433,13.099635871358485
2434,4.077524608396779
2435,258.8068538723331
2436,99.46618088145789
2437,149.67708708150786
2438,353.79704920769575
2439,134.8954206642417
2440,53.10432413036754
2441,113.76920499551623
2442,2.621090224365257
2443,3.59253454476064
2444,53.09920423173094
2445,263.2660367259998
2446,4.454699806590349
2447,189.7602183221238
2448,2.9916411902801903
2449,210.42569455536713
2450,324.81098350013826
2451,129.78796586295107
2452,65.12658630416051
2453,-20.46969370549809
2454,197.7387691931086
2455,197.7351799873102
2456,-17.398517316678813
2457,69.76746549477286
2458,-6.699039674954991
2459,86.26461679528825
2460,17.648593595505407
2461,6.2277197384540255
2462,66.71077387292914
2463,232.2160307626849
2464,3.2714085504226342
2465,-49.77781337505978
2466,3.644508750521607
2467,-5.161800662146083
2468,298.11721490533495
2469,6.171459784298984
2470,18.104540270420564
2471,3.9175516090740268
2472,202.1998092962864
2473,94.33054650621617
2474,3.3148540042724357
2475,68.48950767709428
2476,7.087715487202762
2477,147.21277788807728
2478,4.08642488784816
2479,3.473497918380315
2480,282.5724968663994
2481,6.555039764897417
2482,98.48541822439836
2483,6.415186822040388
2484,4.019761240098561
2485,93.15976303404577
2486,188.47284341100163
2487,78.50061727499542
2488,6.728794964289004
2489,3.9471201240452896
2490,72.05664556495826
2491,175.8516955441998
2492,2.575331550467187
2493,232.32197254194077
2494,76.02330057275242
2495,215.01708389118653
2496,17.109483199561943
2497,104.47417181542222
2498,291.6418054139994
2499,106.28691082062596
2500,157.4330278770071
2501,6.923937986075685
2502,221.61302519461609
2503,92.68447619050919
2504,6.156352324736349
2505,218.6733217428043
2506,15.026005332397212
2507,27.955027746867653
2508,267.0014639465978
2509,66.45575299503005
2510,130.24393934243332
2511,6.182945533110843
2512,73.4522389628986
2513,3.682210648425564
2514,5.797795603891312
2515,5.140054122703804
2516,164.9994085795853
2517,6.9672688331664645
2518,2.731633413718145
2519,6.167639478296935
2520,44.90399236659691
2521,167.99640198587414
2522,65.1543051394131
2523,3.3760030506877343
2524,239.80508877502996
2525,248.99386691565354
2526,200.8964002388504
2527,77.64710142562882
2528,340.9799938294745
2529,182.12826296990553
2530,3.1585904924838095
2531,234.50248968345815
2532,3.128143893780374
2533,20.83003194017836
2534,14.585086944919404
2535,3.2151468095725133
2536,180.75525056297127
2537,0.3382811906137739
2538,257.86374003713473
2539,265.0237772925777
2540,167.3771854897146
2541,205.82555388059518
2542,4.794236831815371
2543,250.23494138544302
2544,155.9305769951084
2545,2.820405577225878
2546,31.40816287399733
2547,125.1153670757394
2548,4.725881686679148
2549,229.55280237092697
2550,4.880266724294374
2551,315.7789228796078
2552,2.4231742328185373
2553,268.35727768315536
2554,106.94817030055506
2555,287.8336146175477
2556,5.874156800625574
2557,123.67429891073235
2558,160.44231283705437
2559,-0.08150241011179715
2560,214.53647957235586
2561,44.854371785650784
2562,139.02252480840912
2563,-36.02425416847621
2564,157.02994683617004
2565,4.080587733700587
2566,2.656402660677028
2567,340.0377203716352
2568,6.166826063656962
2569,-45.61993095477671
2570,82.05030548429177
2571,199.78668255011087
2572,68.56150389163135
2573,194.35568241250877
2574,198.04023733522567
2575,175.1315728755277
2576,256.27643917881085
2577,11.65587303379978
2578,279.5215148793441
2579,67.8745625061006
2580,75.59632418081043
2581,3.501434294894863
2582,3.58650690843041
2583,248.56041644504975
2584,9.94182671331951
2585,-59.14926562998813
2586,-15.561794101999197
2587,3.696839756334734
2588,2.995325751439569
2589,267.1647413889477
2590,301.1604491768573
2591,39.74468334871237
2592,3.3124241758501247
2593,6.613150408633487
2594,203.048176127597
2595,112.39387976471625
2596,25.58579568871301
2597,63.30360153576259
2598,103.7588103210467
2599,3.2216668902343213
2600,145.33096402009875
2601,6.751626682019928
